frame;time;springs;totalCurrent;totalRest;maxStretchRatio;avgStretchRatio
480;16.000100;480;326.155900;319.999800;1.285721;1.019237
481;16.033430;480;326.186200;319.999800;1.286727;1.019332
482;16.066760;480;326.221200;319.999800;1.287881;1.019441
483;16.100100;480;326.259700;319.999800;1.289169;1.019562
484;16.133430;480;326.301500;319.999800;1.290576;1.019692
485;16.166760;480;326.345900;319.999800;1.292086;1.019831
486;16.200100;480;326.393200;319.999800;1.293681;1.019978
487;16.233430;480;326.441800;319.999800;1.295344;1.020131
488;16.266760;480;326.491800;319.999800;1.297057;1.020287
489;16.300090;480;326.542900;319.999800;1.298814;1.020446
490;16.333430;480;326.593800;319.999800;1.300577;1.020606
491;16.366760;480;326.644300;319.999800;1.302330;1.020764
492;16.400090;480;326.694200;319.999800;1.304049;1.020919
493;16.433430;480;326.742300;319.999800;1.305717;1.021070
494;16.466760;480;326.788300;319.999800;1.307312;1.021213
495;16.500090;480;326.831700;319.999800;1.308819;1.021349
496;16.533420;480;326.871900;319.999800;1.310219;1.021475
497;16.566760;480;326.908400;319.999800;1.311497;1.021589
498;16.600090;480;326.941100;319.999800;1.312640;1.021690
499;16.633420;480;326.969400;319.999800;1.313634;1.021780
500;16.666760;480;326.993400;319.999800;1.314470;1.021855
501;16.700090;480;327.012300;319.999800;1.315142;1.021914
502;16.733420;480;327.026300;319.999800;1.315642;1.021958
503;16.766750;480;327.035500;319.999800;1.315968;1.021986
504;16.800090;480;327.039300;319.999800;1.316129;1.021997
505;16.833420;480;327.038100;319.999800;1.316117;1.021994
506;16.866750;480;327.031700;319.999800;1.315931;1.021974
507;16.900090;480;327.020700;319.999800;1.315576;1.021940
508;16.933420;480;327.005100;319.999800;1.315056;1.021890
509;16.966750;480;326.984700;319.999800;1.314383;1.021827
510;17.000080;480;326.960400;319.999800;1.313565;1.021751
511;17.033420;480;326.932100;319.999800;1.312634;1.021663
512;17.066750;480;326.900300;319.999800;1.311591;1.021563
513;17.100080;480;326.865500;319.999800;1.310446;1.021455
514;17.133420;480;326.827900;319.999800;1.309214;1.021338
515;17.166750;480;326.788500;319.999800;1.307912;1.021213
516;17.200080;480;326.747000;319.999800;1.306554;1.021084
517;17.233410;480;326.704500;319.999800;1.305157;1.020952
518;17.266750;480;326.661300;319.999800;1.303735;1.020816
519;17.300080;480;326.617800;319.999800;1.302306;1.020681
520;17.333410;480;326.574600;319.999800;1.300884;1.020546
521;17.366740;480;326.532300;319.999800;1.299485;1.020413
522;17.400080;480;326.491000;319.999800;1.298122;1.020285
523;17.433410;480;326.451700;319.999800;1.296809;1.020161
524;17.466740;480;326.414400;319.999800;1.295563;1.020045
525;17.500080;480;326.379400;319.999800;1.294394;1.019936
526;17.533410;480;326.347200;319.999800;1.293313;1.019835
527;17.566740;480;326.318500;319.999800;1.292333;1.019745
528;17.600070;480;326.292800;319.999800;1.291461;1.019665
529;17.633410;480;326.271000;319.999800;1.290709;1.019596
530;17.666740;480;326.252900;319.999800;1.290080;1.019541
531;17.700070;480;326.239000;319.999800;1.289583;1.019497
532;17.733410;480;326.229000;319.999800;1.289220;1.019466
533;17.766740;480;326.223500;319.999800;1.288996;1.019449
534;17.800070;480;326.222100;319.999800;1.288912;1.019444
535;17.833400;480;326.225000;319.999800;1.288969;1.019453
536;17.866740;480;326.232000;319.999800;1.289163;1.019475
537;17.900070;480;326.243200;319.999800;1.289493;1.019510
538;17.933400;480;326.258200;319.999800;1.289952;1.019557
539;17.966740;480;326.276600;319.999800;1.290536;1.019615
540;18.000070;480;326.299000;319.999800;1.291236;1.019684
541;18.033400;480;326.324200;319.999800;1.292043;1.019763
542;18.066730;480;326.352300;319.999800;1.292946;1.019851
543;18.100070;480;326.383200;319.999800;1.293935;1.019947
544;18.133400;480;326.415800;319.999800;1.294996;1.020048
545;18.166730;480;326.450000;319.999800;1.296116;1.020156
546;18.200070;480;326.485700;319.999800;1.297282;1.020268
547;18.233400;480;326.522100;319.999800;1.298479;1.020382
548;18.266730;480;326.558800;319.999800;1.299695;1.020496
549;18.300060;480;326.595900;319.999800;1.300912;1.020611
550;18.333400;480;326.631900;319.999800;1.302117;1.020724
551;18.366730;480;326.667200;319.999800;1.303297;1.020835
552;18.400060;480;326.701200;319.999800;1.304436;1.020941
553;18.433400;480;326.733600;319.999800;1.305522;1.021043
554;18.466730;480;326.764100;319.999800;1.306545;1.021138
555;18.500060;480;326.792100;319.999800;1.307492;1.021226
556;18.533390;480;326.817800;319.999800;1.308356;1.021306
557;18.566730;480;326.840600;319.999800;1.309126;1.021377
558;18.600060;480;326.860300;319.999800;1.309796;1.021439
559;18.633390;480;326.877000;319.999800;1.310359;1.021490
560;18.666730;480;326.890100;319.999800;1.310811;1.021532
561;18.700060;480;326.899700;319.999800;1.311148;1.021562
562;18.733390;480;326.905700;319.999800;1.311370;1.021582
563;18.766720;480;326.908500;319.999800;1.311475;1.021589
564;18.800060;480;326.907700;319.999800;1.311463;1.021587
565;18.833390;480;326.903400;319.999800;1.311340;1.021574
566;18.866720;480;326.895800;319.999800;1.311103;1.021550
567;18.900050;480;326.885100;319.999800;1.310761;1.021516
568;18.933390;480;326.870900;319.999800;1.310317;1.021471
569;18.966720;480;326.854000;319.999800;1.309776;1.021419
570;19.000050;480;326.833900;319.999800;1.309146;1.021357
571;19.033390;480;326.811800;319.999800;1.308432;1.021287
572;19.066720;480;326.787400;319.999800;1.307643;1.021211
573;19.100050;480;326.760600;319.999800;1.306797;1.021127
574;19.133380;480;326.732500;319.999800;1.305895;1.021039
575;19.166720;480;326.702900;319.999800;1.304948;1.020947
576;19.200050;480;326.672500;319.999800;1.303966;1.020852
577;19.233380;480;326.641600;319.999800;1.302961;1.020755
578;19.266720;480;326.610000;319.999800;1.301942;1.020656
579;19.300050;480;326.578900;319.999800;1.300919;1.020558
580;19.333380;480;326.548100;319.999800;1.299919;1.020463
581;19.366710;480;326.518200;319.999800;1.298957;1.020370
582;19.400050;480;326.489400;319.999800;1.298032;1.020279
583;19.433380;480;326.462000;319.999800;1.297155;1.020194
584;19.466710;480;326.436600;319.999800;1.296332;1.020114
585;19.500050;480;326.413000;319.999800;1.295574;1.020040
586;19.533380;480;326.391400;319.999800;1.294886;1.019973
587;19.566710;480;326.372700;319.999800;1.294276;1.019915
588;19.600040;480;326.356500;319.999800;1.293748;1.019864
589;19.633380;480;326.343000;319.999800;1.293308;1.019822
590;19.666710;480;326.332700;319.999800;1.292961;1.019789
591;19.700040;480;326.325000;319.999800;1.292709;1.019766
592;19.733380;480;326.320800;319.999800;1.292554;1.019751
593;19.766710;480;326.319000;319.999800;1.292498;1.019748
594;19.800040;480;326.320900;319.999800;1.292538;1.019753
595;19.833370;480;326.325500;319.999800;1.292678;1.019766
596;19.866710;480;326.333000;319.999800;1.292911;1.019790
597;19.900040;480;326.343200;319.999800;1.293236;1.019822
598;19.933370;480;326.355900;319.999800;1.293649;1.019862
599;19.966710;480;326.371100;319.999800;1.294145;1.019910
600;20.000040;480;326.389000;319.999800;1.294719;1.019965
601;20.033370;480;326.408300;319.999800;1.295364;1.020025
602;20.066700;480;326.429400;319.999800;1.296071;1.020092
603;20.100040;480;326.452100;319.999800;1.296834;1.020163
604;20.133370;480;326.476200;319.999800;1.297642;1.020238
605;20.166700;480;326.500900;319.999800;1.298484;1.020315
606;20.200040;480;326.526500;319.999800;1.299354;1.020396
607;20.233370;480;326.552200;319.999800;1.300237;1.020476
608;20.266700;480;326.578400;319.999800;1.301126;1.020559
609;20.300030;480;326.604200;319.999800;1.302008;1.020638
610;20.333370;480;326.629400;319.999800;1.302872;1.020717
611;20.366700;480;326.654000;319.999800;1.303709;1.020793
612;20.400030;480;326.677100;319.999800;1.304511;1.020867
613;20.433360;480;326.699200;319.999800;1.305267;1.020936
614;20.466700;480;326.719800;319.999800;1.305970;1.021000
615;20.500030;480;326.739000;319.999800;1.306613;1.021059
616;20.533360;480;326.755900;319.999800;1.307187;1.021113
617;20.566700;480;326.770900;319.999800;1.307687;1.021159
618;20.600030;480;326.784000;319.999800;1.308108;1.021200
619;20.633360;480;326.794500;319.999800;1.308447;1.021232
620;20.666690;480;326.802900;319.999800;1.308700;1.021259
621;20.700030;480;326.808500;319.999800;1.308866;1.021277
622;20.733360;480;326.811800;319.999800;1.308943;1.021287
623;20.766690;480;326.813000;319.999800;1.308933;1.021290
624;20.800030;480;326.810900;319.999800;1.308836;1.021285
625;20.833360;480;326.807000;319.999800;1.308655;1.021272
626;20.866690;480;326.800400;319.999800;1.308391;1.021251
627;20.900020;480;326.791500;319.999800;1.308048;1.021223
628;20.933360;480;326.780300;319.999800;1.307634;1.021188
629;20.966690;480;326.766800;319.999800;1.307150;1.021146
630;21.000020;480;326.751700;319.999800;1.306604;1.021098
631;21.033360;480;326.734500;319.999800;1.306002;1.021045
632;21.066690;480;326.715700;319.999800;1.305352;1.020986
633;21.100020;480;326.695600;319.999800;1.304662;1.020923
634;21.133350;480;326.674300;319.999800;1.303939;1.020858
635;21.166690;480;326.652600;319.999800;1.303193;1.020789
636;21.200020;480;326.630100;319.999800;1.302431;1.020719
637;21.233350;480;326.607800;319.999800;1.301663;1.020649
638;21.266690;480;326.585200;319.999800;1.300898;1.020580
639;21.300020;480;326.563400;319.999800;1.300146;1.020510
640;21.333350;480;326.542000;319.999800;1.299416;1.020444
641;21.366680;480;326.521900;319.999800;1.298714;1.020380
642;21.400020;480;326.502700;319.999800;1.298050;1.020321
643;21.433350;480;326.485000;319.999800;1.297431;1.020266
644;21.466680;480;326.468800;319.999800;1.296863;1.020215
645;21.500020;480;326.454400;319.999800;1.296353;1.020170
646;21.533350;480;326.441900;319.999800;1.295905;1.020131
647;21.566680;480;326.431300;319.999800;1.295521;1.020098
648;21.600010;480;326.422700;319.999800;1.295206;1.020072
649;21.633350;480;326.416700;319.999800;1.294962;1.020052
650;21.666680;480;326.412400;319.999800;1.294790;1.020039
651;21.700010;480;326.410400;319.999800;1.294688;1.020033
652;21.733350;480;326.410800;319.999800;1.294657;1.020034
653;21.766680;480;326.413200;319.999800;1.294697;1.020041
654;21.800010;480;326.417600;319.999800;1.294806;1.020055
655;21.833340;480;326.424300;319.999800;1.294979;1.020076
656;21.866680;480;326.432700;319.999800;1.295218;1.020103
657;21.900010;480;326.443400;319.999800;1.295514;1.020135
658;21.933340;480;326.455500;319.999800;1.295866;1.020173
659;21.966670;480;326.469000;319.999800;1.296270;1.020216
660;22.000010;480;326.484000;319.999800;1.296720;1.020263
661;22.033340;480;326.500300;319.999800;1.297212;1.020314
662;22.066670;480;326.517500;319.999800;1.297739;1.020367
663;22.100010;480;326.535600;319.999800;1.298297;1.020423
664;22.133340;480;326.554000;319.999800;1.298877;1.020482
665;22.166670;480;326.573000;319.999800;1.299473;1.020541
666;22.200000;480;326.592000;319.999800;1.300102;1.020601
667;22.233340;480;326.611200;319.999800;1.300742;1.020659
668;22.266670;480;326.629700;319.999800;1.301371;1.020718
669;22.300000;480;326.647900;319.999800;1.301983;1.020774
670;22.333340;480;326.665200;319.999800;1.302572;1.020828
671;22.366670;480;326.681400;319.999800;1.303129;1.020880
672;22.400000;480;326.696800;319.999800;1.303649;1.020927
673;22.433330;480;326.710800;319.999800;1.304127;1.020972
674;22.466670;480;326.723300;319.999800;1.304558;1.021010
675;22.500000;480;326.734200;319.999800;1.304936;1.021045
676;22.533330;480;326.743500;319.999800;1.305259;1.021073
677;22.566670;480;326.750600;319.999800;1.305524;1.021096
678;22.600000;480;326.756200;319.999800;1.305730;1.021113
679;22.633330;480;326.759800;319.999800;1.305873;1.021124
680;22.666660;480;326.761600;319.999800;1.305955;1.021130
681;22.700000;480;326.761200;319.999800;1.305976;1.021129
682;22.733330;480;326.759300;319.999800;1.305937;1.021122
683;22.766660;480;326.755400;319.999800;1.305839;1.021111
684;22.800000;480;326.749800;319.999800;1.305687;1.021093
685;22.833330;480;326.742600;319.999800;1.305479;1.021071
686;22.866660;480;326.733700;319.999800;1.305222;1.021043
687;22.899990;480;326.723700;319.999800;1.304917;1.021012
688;22.933330;480;326.712300;319.999800;1.304570;1.020976
689;22.966660;480;326.699600;319.999800;1.304185;1.020936
690;22.999990;480;326.686300;319.999800;1.303767;1.020894
691;23.033330;480;326.671700;319.999800;1.303320;1.020850
692;23.066660;480;326.656900;319.999800;1.302850;1.020803
693;23.099990;480;326.641800;319.999800;1.302361;1.020755
694;23.133320;480;326.625700;319.999800;1.301860;1.020706
695;23.166660;480;326.610200;319.999800;1.301350;1.020657
696;23.199990;480;326.594500;319.999800;1.300839;1.020607
697;23.233320;480;326.578800;319.999800;1.300331;1.020560
698;23.266650;480;326.563800;319.999800;1.299833;1.020512
699;23.299990;480;326.549200;319.999800;1.299348;1.020467
700;23.333320;480;326.535200;319.999800;1.298882;1.020422
701;23.366650;480;326.522200;319.999800;1.298442;1.020381
702;23.399990;480;326.510100;319.999800;1.298030;1.020344
703;23.433320;480;326.499000;319.999800;1.297653;1.020309
704;23.466650;480;326.488900;319.999800;1.297315;1.020278
705;23.499980;480;326.480200;319.999800;1.297042;1.020251
706;23.533320;480;326.473100;319.999800;1.296835;1.020229
707;23.566650;480;326.467100;319.999800;1.296676;1.020211
708;23.599980;480;326.462900;319.999800;1.296565;1.020197
709;23.633320;480;326.460300;319.999800;1.296504;1.020188
710;23.666650;480;326.458900;319.999800;1.296493;1.020184
711;23.699980;480;326.459300;319.999800;1.296533;1.020185
712;23.733310;480;326.461100;319.999800;1.296620;1.020191
713;23.766650;480;326.464400;319.999800;1.296755;1.020202
714;23.799980;480;326.469500;319.999800;1.296935;1.020217
715;23.833310;480;326.475500;319.999800;1.297158;1.020235
716;23.866650;480;326.482700;319.999800;1.297420;1.020259
717;23.899980;480;326.491600;319.999800;1.297721;1.020286
718;23.933310;480;326.501100;319.999800;1.298056;1.020317
719;23.966640;480;326.511700;319.999800;1.298420;1.020350
720;23.999980;480;326.523300;319.999800;1.298809;1.020385
721;24.033310;480;326.535300;319.999800;1.299221;1.020424
722;24.066640;480;326.548100;319.999800;1.299649;1.020464
723;24.099980;480;326.561400;319.999800;1.300090;1.020505
724;24.133310;480;326.574700;319.999800;1.300538;1.020546
725;24.166640;480;326.588100;319.999800;1.300988;1.020588
726;24.199970;480;326.601700;319.999800;1.301436;1.020630
727;24.233310;480;326.614700;319.999800;1.301876;1.020671
728;24.266640;480;326.627300;319.999800;1.302305;1.020711
729;24.299970;480;326.639800;319.999800;1.302717;1.020749
730;24.333310;480;326.651500;319.999800;1.303108;1.020786
731;24.366640;480;326.662500;319.999800;1.303473;1.020819
732;24.399970;480;326.672500;319.999800;1.303811;1.020851
733;24.433300;480;326.681300;319.999800;1.304116;1.020879
734;24.466640;480;326.689100;319.999800;1.304385;1.020904
735;24.499970;480;326.696000;319.999800;1.304616;1.020925
736;24.533300;480;326.701400;319.999800;1.304809;1.020942
737;24.566640;480;326.705500;319.999800;1.304959;1.020956
738;24.599970;480;326.708500;319.999800;1.305065;1.020964
739;24.633300;480;326.710000;319.999800;1.305127;1.020969
740;24.666630;480;326.709900;319.999800;1.305144;1.020970
741;24.699970;480;326.709100;319.999800;1.305118;1.020966
742;24.733300;480;326.706500;319.999800;1.305047;1.020958
743;24.766630;480;326.702600;319.999800;1.304934;1.020946
744;24.799960;480;326.697700;319.999800;1.304779;1.020931
745;24.833300;480;326.691500;319.999800;1.304587;1.020911
746;24.866630;480;326.684000;319.999800;1.304357;1.020888
747;24.899960;480;326.675900;319.999800;1.304094;1.020863
748;24.933300;480;326.666800;319.999800;1.303801;1.020833
749;24.966630;480;326.656700;319.999800;1.303483;1.020802
750;24.999960;480;326.646100;319.999800;1.303142;1.020769
751;25.033290;480;326.635300;319.999800;1.302782;1.020735
752;25.066630;480;326.623600;319.999800;1.302409;1.020699
753;25.099960;480;326.612000;319.999800;1.302027;1.020662
754;25.133290;480;326.600200;319.999800;1.301640;1.020626
755;25.166630;480;326.588300;319.999800;1.301253;1.020589
756;25.199960;480;326.576800;319.999800;1.300870;1.020552
757;25.233290;480;326.565300;319.999800;1.300496;1.020517
758;25.266620;480;326.554400;319.999800;1.300134;1.020483
759;25.299960;480;326.544100;319.999800;1.299791;1.020451
760;25.333290;480;326.534400;319.999800;1.299468;1.020420
761;25.366620;480;326.525600;319.999800;1.299170;1.020392
762;25.399960;480;326.517400;319.999800;1.298898;1.020367
763;25.433290;480;326.510500;319.999800;1.298656;1.020344
764;25.466620;480;326.504400;319.999800;1.298446;1.020326
765;25.499950;480;326.499300;319.999800;1.298269;1.020310
766;25.533290;480;326.495300;319.999800;1.298129;1.020298
767;25.566620;480;326.492200;319.999800;1.298024;1.020289
768;25.599950;480;326.490300;319.999800;1.297954;1.020283
769;25.633290;480;326.489900;319.999800;1.297923;1.020281
770;25.666620;480;326.490500;319.999800;1.297928;1.020283
771;25.699950;480;326.492300;319.999800;1.297969;1.020287
772;25.733280;480;326.494500;319.999800;1.298044;1.020295
773;25.766620;480;326.498400;319.999800;1.298153;1.020307
774;25.799950;480;326.502800;319.999800;1.298293;1.020322
775;25.833280;480;326.508100;319.999800;1.298463;1.020339
776;25.866620;480;326.514500;319.999800;1.298659;1.020357
777;25.899950;480;326.521500;319.999800;1.298881;1.020380
778;25.933280;480;326.529000;319.999800;1.299126;1.020404
779;25.966610;480;326.537200;319.999800;1.299388;1.020429
780;25.999950;480;326.546000;319.999800;1.299669;1.020457
781;26.033280;480;326.555300;319.999800;1.299962;1.020485
782;26.066610;480;326.564300;319.999800;1.300266;1.020513
783;26.099950;480;326.573900;319.999800;1.300577;1.020544
784;26.133280;480;326.583800;319.999800;1.300891;1.020574
785;26.166610;480;326.593300;319.999800;1.301206;1.020604
786;26.199940;480;326.602900;319.999800;1.301519;1.020634
787;26.233280;480;326.612200;319.999800;1.301826;1.020663
788;26.266610;480;326.621600;319.999800;1.302122;1.020692
789;26.299940;480;326.630000;319.999800;1.302407;1.020719
790;26.333270;480;326.638400;319.999800;1.302676;1.020745
791;26.366610;480;326.646200;319.999800;1.302927;1.020769
792;26.399940;480;326.652800;319.999800;1.303159;1.020790
793;26.433270;480;326.659400;319.999800;1.303365;1.020810
794;26.466610;480;326.664800;319.999800;1.303546;1.020827
795;26.499940;480;326.669500;319.999800;1.303700;1.020842
796;26.533270;480;326.673100;319.999800;1.303825;1.020853
797;26.566600;480;326.675500;319.999800;1.303919;1.020861
798;26.599940;480;326.677400;319.999800;1.303980;1.020867
799;26.633270;480;326.678000;319.999800;1.304008;1.020869
800;26.666600;480;326.677600;319.999800;1.304003;1.020868
801;26.699940;480;326.676400;319.999800;1.303966;1.020863
802;26.733270;480;326.674100;319.999800;1.303897;1.020856
803;26.766600;480;326.670700;319.999800;1.303795;1.020846
804;26.799930;480;326.666200;319.999800;1.303664;1.020832
805;26.833270;480;326.661400;319.999800;1.303506;1.020817
806;26.866600;480;326.655700;319.999800;1.303321;1.020798
807;26.899930;480;326.648900;319.999800;1.303112;1.020778
808;26.933270;480;326.641600;319.999800;1.302885;1.020756
809;26.966600;480;326.634000;319.999800;1.302639;1.020732
810;26.999930;480;326.625700;319.999800;1.302379;1.020705
811;27.033260;480;326.617000;319.999800;1.302106;1.020679
812;27.066600;480;326.608500;319.999800;1.301836;1.020651
813;27.099930;480;326.599400;319.999800;1.301562;1.020624
814;27.133260;480;326.590500;319.999800;1.301286;1.020595
815;27.166600;480;326.581700;319.999800;1.301011;1.020567
816;27.199930;480;326.572800;319.999800;1.300739;1.020540
817;27.233260;480;326.564100;319.999800;1.300475;1.020514
818;27.266590;480;326.556300;319.999800;1.300220;1.020489
819;27.299930;480;326.548600;319.999800;1.299979;1.020465
820;27.333260;480;326.541600;319.999800;1.299752;1.020443
821;27.366590;480;326.534900;319.999800;1.299549;1.020422
822;27.399930;480;326.529100;319.999800;1.299376;1.020404
823;27.433260;480;326.523900;319.999800;1.299229;1.020387
824;27.466590;480;326.519700;319.999800;1.299106;1.020373
825;27.499920;480;326.515800;319.999800;1.299010;1.020362
826;27.533260;480;326.513100;319.999800;1.298942;1.020353
827;27.566590;480;326.511200;319.999800;1.298902;1.020347
828;27.599920;480;326.510000;319.999800;1.298890;1.020343
829;27.633260;480;326.509300;319.999800;1.298905;1.020342
830;27.666590;480;326.510000;319.999800;1.298947;1.020343
831;27.699920;480;326.511100;319.999800;1.299017;1.020347
832;27.733250;480;326.513300;319.999800;1.299112;1.020354
833;27.766590;480;326.516000;319.999800;1.299231;1.020363
834;27.799920;480;326.519800;319.999800;1.299374;1.020374
835;27.833250;480;326.523800;319.999800;1.299539;1.020387
836;27.866580;480;326.528600;319.999800;1.299721;1.020402
837;27.899920;480;326.534200;319.999800;1.299923;1.020419
838;27.933250;480;326.540000;319.999800;1.300139;1.020438
839;27.966580;480;326.546300;319.999800;1.300366;1.020458
840;27.999920;480;326.553000;319.999800;1.300605;1.020478
841;28.033250;480;326.560300;319.999800;1.300851;1.020500
842;28.066580;480;326.567400;319.999800;1.301102;1.020523
843;28.099910;480;326.574700;319.999800;1.301355;1.020545
844;28.133250;480;326.582000;319.999800;1.301607;1.020569
845;28.166580;480;326.589300;319.999800;1.301855;1.020591
846;28.199910;480;326.596600;319.999800;1.302098;1.020614
847;28.233250;480;326.603800;319.999800;1.302332;1.020636
848;28.266580;480;326.610400;319.999800;1.302554;1.020657
849;28.299910;480;326.616700;319.999800;1.302764;1.020678
850;28.333240;480;326.622900;319.999800;1.302957;1.020697
851;28.366580;480;326.628700;319.999800;1.303133;1.020714
852;28.399910;480;326.633600;319.999800;1.303289;1.020730
853;28.433240;480;326.637900;319.999800;1.303424;1.020744
854;28.466580;480;326.642200;319.999800;1.303535;1.020756
855;28.499910;480;326.645300;319.999800;1.303623;1.020766
856;28.533240;480;326.647600;319.999800;1.303686;1.020774
857;28.566570;480;326.649600;319.999800;1.303724;1.020780
858;28.599910;480;326.650700;319.999800;1.303736;1.020784
859;28.633240;480;326.651300;319.999800;1.303722;1.020784
860;28.666570;480;326.651100;319.999800;1.303683;1.020784
861;28.699910;480;326.649900;319.999800;1.303618;1.020781
862;28.733240;480;326.648400;319.999800;1.303530;1.020777
863;28.766570;480;326.646100;319.999800;1.303417;1.020769
864;28.799900;480;326.643000;319.999800;1.303283;1.020759
865;28.833240;480;326.639300;319.999800;1.303127;1.020749
866;28.866570;480;326.635400;319.999800;1.302954;1.020735
867;28.899900;480;326.630900;319.999800;1.302762;1.020721
868;28.933240;480;326.625800;319.999800;1.302555;1.020706
869;28.966570;480;326.620200;319.999800;1.302334;1.020688
870;28.999900;480;326.614300;319.999800;1.302101;1.020670
871;29.033230;480;326.608400;319.999800;1.301861;1.020651
872;29.066570;480;326.601900;319.999800;1.301613;1.020631
873;29.099900;480;326.595900;319.999800;1.301361;1.020612
874;29.133230;480;326.589500;319.999800;1.301109;1.020592
875;29.166560;480;326.583300;319.999800;1.300859;1.020573
876;29.199900;480;326.577400;319.999800;1.300613;1.020554
877;29.233230;480;326.571400;319.999800;1.300373;1.020535
878;29.266560;480;326.566100;319.999800;1.300144;1.020518
879;29.299900;480;326.560800;319.999800;1.299926;1.020503
880;29.333230;480;326.556200;319.999800;1.299723;1.020488
881;29.366560;480;326.552000;319.999800;1.299535;1.020475
882;29.399890;480;326.548300;319.999800;1.299366;1.020464
883;29.433230;480;326.545400;319.999800;1.299216;1.020454
884;29.466560;480;326.543000;319.999800;1.299103;1.020447
885;29.499890;480;326.541600;319.999800;1.299044;1.020441
886;29.533230;480;326.540400;319.999800;1.299007;1.020438
887;29.566560;480;326.539900;319.999800;1.298994;1.020437
888;29.599890;480;326.540200;319.999800;1.299003;1.020438
889;29.633220;480;326.541300;319.999800;1.299034;1.020441
890;29.666560;480;326.542800;319.999800;1.299087;1.020446
891;29.699890;480;326.545000;319.999800;1.299158;1.020453
892;29.733220;480;326.547600;319.999800;1.299251;1.020461
893;29.766560;480;326.550600;319.999800;1.299361;1.020471
894;29.799890;480;326.554500;319.999800;1.299487;1.020483
895;29.833220;480;326.558600;319.999800;1.299628;1.020496
896;29.866550;480;326.563100;319.999800;1.299780;1.020509
897;29.899890;480;326.567800;319.999800;1.299943;1.020524
898;29.933220;480;326.573000;319.999800;1.300115;1.020540
899;29.966550;480;326.578000;319.999800;1.300292;1.020556
900;29.999890;480;326.583400;319.999800;1.300474;1.020572
901;30.033220;480;326.588700;319.999800;1.300658;1.020589
902;30.066550;480;326.593800;319.999800;1.300842;1.020607
903;30.099880;480;326.599400;319.999800;1.301025;1.020623
904;30.133220;480;326.604600;319.999800;1.301204;1.020639
905;30.166550;480;326.609600;319.999800;1.301378;1.020655
906;30.199880;480;326.614600;319.999800;1.301545;1.020670
907;30.233220;480;326.618900;319.999800;1.301703;1.020684
908;30.266550;480;326.623000;319.999800;1.301851;1.020697
909;30.299880;480;326.626900;319.999800;1.301987;1.020709
910;30.333210;480;326.630100;319.999800;1.302109;1.020719
911;30.366550;480;326.633000;319.999800;1.302218;1.020728
912;30.399880;480;326.635300;319.999800;1.302312;1.020736
913;30.433210;480;326.637600;319.999800;1.302390;1.020742
914;30.466550;480;326.638900;319.999800;1.302457;1.020747
915;30.499880;480;326.639800;319.999800;1.302525;1.020749
916;30.533210;480;326.639900;319.999800;1.302573;1.020750
917;30.566540;480;326.639800;319.999800;1.302602;1.020750
918;30.599880;480;326.639300;319.999800;1.302612;1.020747
919;30.633210;480;326.638100;319.999800;1.302604;1.020743
920;30.666540;480;326.635900;319.999800;1.302578;1.020738
921;30.699870;480;326.633900;319.999800;1.302533;1.020730
922;30.733210;480;326.631100;319.999800;1.302472;1.020722
923;30.766540;480;326.627800;319.999800;1.302395;1.020712
924;30.799870;480;326.624500;319.999800;1.302304;1.020702
925;30.833210;480;326.620500;319.999800;1.302200;1.020689
926;30.866540;480;326.616300;319.999800;1.302086;1.020676
927;30.899870;480;326.612300;319.999800;1.301961;1.020663
928;30.933200;480;326.607600;319.999800;1.301830;1.020649
929;30.966540;480;326.603000;319.999800;1.301692;1.020634
930;30.999870;480;326.598200;319.999800;1.301549;1.020618
931;31.033200;480;326.593100;319.999800;1.301406;1.020604
932;31.066540;480;326.588600;319.999800;1.301261;1.020589
933;31.099870;480;326.583900;319.999800;1.301117;1.020575
934;31.133200;480;326.579300;319.999800;1.300975;1.020560
935;31.166530;480;326.574800;319.999800;1.300838;1.020546
936;31.199870;480;326.570600;319.999800;1.300707;1.020533
937;31.233200;480;326.566600;319.999800;1.300585;1.020521
938;31.266530;480;326.563000;319.999800;1.300470;1.020509
939;31.299870;480;326.559600;319.999800;1.300366;1.020499
940;31.333200;480;326.556800;319.999800;1.300272;1.020490
941;31.366530;480;326.554300;319.999800;1.300189;1.020482
942;31.399860;480;326.552200;319.999800;1.300120;1.020476
943;31.433200;480;326.550600;319.999800;1.300064;1.020471
944;31.466530;480;326.549300;319.999800;1.300022;1.020467
945;31.499860;480;326.548400;319.999800;1.299994;1.020464
946;31.533200;480;326.548200;319.999800;1.299981;1.020463
947;31.566530;480;326.548400;319.999800;1.299981;1.020464
948;31.599860;480;326.549200;319.999800;1.299995;1.020466
949;31.633190;480;326.550200;319.999800;1.300022;1.020469
950;31.666530;480;326.551700;319.999800;1.300061;1.020473
951;31.699860;480;326.553400;319.999800;1.300114;1.020480
952;31.733190;480;326.555600;319.999800;1.300178;1.020486
953;31.766530;480;326.558200;319.999800;1.300254;1.020495
954;31.799860;480;326.561200;319.999800;1.300339;1.020504
955;31.833190;480;326.564500;319.999800;1.300432;1.020514
956;31.866520;480;326.568000;319.999800;1.300533;1.020525
957;31.899860;480;326.571700;319.999800;1.300639;1.020537
958;31.933190;480;326.575300;319.999800;1.300750;1.020549
959;31.966520;480;326.579400;319.999800;1.300864;1.020561
960;31.999860;480;326.583400;319.999800;1.300980;1.020573
